profile	side	mode	status	assertion	evidence	attribution
sodium	client	real-client-normal	PASS	Pinned Sodium renders clean unpaused static-white Light Realm, ten-symbol HUD/power rail, Rank Maze screen, and authored Double Health semantic pulse	visual/normal-static-white-light-realm.png;visual/normal-hud-ten-symbols.png;visual/normal-rank-maze-screen.png;visual/normal-double-health-fx.png;logs/sodium-normal-client.log;receipts/sodium-normal-client.json	The enhanced VFX-009 renderer is not claimed
sodium	client	real-client-reduced	PASS	With particles minimal and screen effect scale 0, the same Light Realm/HUD/screen render and Double Health uses visibly fewer particles	visual/reduced-static-white-light-realm.png;visual/reduced-hud-ten-symbols.png;visual/reduced-rank-maze-screen.png;visual/reduced-double-health-fx.png;logs/sodium-reduced-client.log;receipts/sodium-reduced-client.json	Static/reduced current renderer only
lithium	server	complete-gametest	PASS	Lithium loads; POWERS tick, scheduled work, Time Freeze, teleport/body/realm, reload and lifecycle tests pass	logs/complete-gametest-115.log;receipts/complete-gametest.json	One 18.990 s host stall did not alter transaction-ledger assertions
simple_voice_chat	server+client	remote-real	LIMITED	UDP binds, client authenticates, FX/assignment/reload/realm payloads coexist	logs/sodium-visual-server.log;logs/sodium-normal-client.log	Microphone permission denied; no audio recorded or claimed
claimmod	server	complete-gametest	LIMITED	ClaimMod loads/saves with full suite; generic POWERS absolute-denial contract passes	logs/complete-gametest-115.log	No ClaimMod adapter/API; project says required server-side while JAR metadata declares environment *, main+client entrypoints
inventory_extended	server	complete-gametest	PASS	Pinned mixin expands PlayerInventory 43 to 70; artifact in first added slot is top-level authorized; removal revokes ownership and cleans POWERS toggle	logs/complete-gametest-115.log	Nested/unknown containers remain dormant and separate
complete	server	114-gametests-before-fix	FAIL	113/114; invalid_continuation cancellation assertion failed on tick 4	logs/2026-08-14-224601-complete-stack-113-of-114.log	Deterministic test defect: net energy included passive regeneration at tick%20
complete	server	focused-before-fix	PASS	The old failing test passed alone	logs/2026-08-14-224703-complete-stack-focused-pass.log	Different tick phase masked the defective net-energy assertion
complete	server	114-gametests-before-fix-rerun	FAIL	113/114; same tick-4 assertion	logs/2026-08-14-225152-complete-stack-rerun-113-of-114.log	Reproduced deterministic suite-order/tick-phase defect
complete	server	aggregate-before-fix	FAIL	113/114; same tick-4 assertion	logs/2026-08-14-225450-aggregate-check-113-of-114.log	Reproduced deterministic suite-order/tick-phase defect
complete	server	owned-isolated-gametest	PASS	All 115 required tests passed after source-ledger phase-bound regression and added-slot live test	logs/complete-gametest-115.log;receipts/complete-gametest.json	Owned Gradle task hash-verifies/stages exact complete server profile
manifest	both	automated	PASS	Strict schema/id/type/size/hash/HTTPS/Modrinth path/profile/run-dir/symlink validation; deterministic privacy sanitizer	../../../../scripts/tests/test_compatibility_harness.py	6 tests
